Player_Name,Date,Player_Relative_Performance,is_repost,neg,neu,pos,compound,polarity,subjectivity,Days_Before_Game
Ameer Abdullah,2018-08-24,0.28944328431154753,True,0.0,1.0,0.0,0.0,0.0,0.75,12.0
Ameer Abdullah,2018-08-24,0.28944328431154753,True,0.0,1.0,0.0,0.0,0.0,0.0,22.0
Ameer Abdullah,2018-08-24,0.28944328431154753,True,0.0,0.716,0.284,0.3348,0.190625,0.4,22.0
Ameer Abdullah,2018-08-24,0.28944328431154753,True,0.0,0.612,0.388,0.5859,0.8,0.4,22.0
Ameer Abdullah,2018-08-24,0.28944328431154753,True,0.208,0.636,0.156,-0.2263,0.0,0.0,24.0
Ameer Abdullah,2018-08-30,0.0,False,0.046,0.772,0.182,0.7579,0.4583333333333333,0.8083333333333333,6.0
Ameer Abdullah,2018-08-30,0.0,True,0.175,0.571,0.254,0.5108,0.2988873106060606,0.3833333333333333,8.0
Ameer Abdullah,2018-08-30,0.0,True,0.082,0.782,0.136,0.3182,0.0,0.0,12.0
Ameer Abdullah,2018-08-30,0.0,False,0.0,0.357,0.643,0.2023,0.5,0.5,15.0
Ameer Abdullah,2018-08-30,0.0,True,0.0,1.0,0.0,0.0,0.0,0.75,18.0
Ameer Abdullah,2018-08-30,0.0,True,0.0,1.0,0.0,0.0,0.0,0.0,28.0
Ameer Abdullah,2018-08-30,0.0,True,0.0,0.716,0.284,0.3348,0.190625,0.4,28.0
Ameer Abdullah,2018-08-30,0.0,True,0.0,0.612,0.388,0.5859,0.8,0.4,28.0
Ameer Abdullah,2018-08-30,0.0,True,0.208,0.636,0.156,-0.2263,0.0,0.0,30.0
Ameer Abdullah,2018-09-10,0.0,True,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Ameer Abdullah,2018-09-10,0.0,True,0.0,1.0,0.0,0.0,0.0,0.0,1.0
Ameer Abdullah,2018-09-10,0.0,False,0.111,0.588,0.3,0.8313,0.6229166666666667,0.65,1.0
Ameer Abdullah,2018-09-10,0.0,True,0.224,0.487,0.289,0.3254,0.41111111111111115,0.8111111111111112,2.0
Ameer Abdullah,2018-09-10,0.0,False,0.0,1.0,0.0,0.0,0.0,0.0,2.0
Ameer Abdullah,2018-09-10,0.0,True,0.0,0.762,0.238,0.3612,0.0,0.0,3.0
Ameer Abdullah,2018-09-10,0.0,True,0.165,0.776,0.059,-0.7838,0.325,0.8,6.0
Ameer Abdullah,2018-09-10,0.0,True,0.0,0.715,0.285,0.8674,0.2857142857142857,0.5357142857142857,6.0
Ameer Abdullah,2018-09-10,0.0,True,0.0,0.91,0.09,0.6297,0.4,0.75,6.0
Ameer Abdullah,2018-09-10,0.0,True,0.0,1.0,0.0,0.0,0.0,0.0,6.0
Ameer Abdullah,2018-09-10,0.0,True,0.0,1.0,0.0,0.0,-0.05,0.4,7.0
Ameer Abdullah,2018-09-10,0.0,False,0.046,0.772,0.182,0.7579,0.4583333333333333,0.8083333333333333,17.0
Ameer Abdullah,2018-09-10,0.0,True,0.175,0.571,0.254,0.5108,0.2988873106060606,0.3833333333333333,19.0
Ameer Abdullah,2018-09-10,0.0,True,0.082,0.782,0.136,0.3182,0.0,0.0,23.0
Ameer Abdullah,2018-09-10,0.0,False,0.0,0.357,0.643,0.2023,0.5,0.5,26.0
Ameer Abdullah,2018-09-10,0.0,True,0.0,1.0,0.0,0.0,0.0,0.75,29.0
Ameer Abdullah,2018-09-16,0.0,True,0.195,0.708,0.097,-0.2732,0.0,0.0,4.0
Ameer Abdullah,2018-09-16,0.0,True,0.0,1.0,0.0,0.0,0.0,0.0,6.0
Ameer Abdullah,2018-09-16,0.0,True,0.0,1.0,0.0,0.0,0.0,0.0,7.0
Ameer Abdullah,2018-09-16,0.0,False,0.111,0.588,0.3,0.8313,0.6229166666666667,0.65,7.0
Ameer Abdullah,2018-09-16,0.0,True,0.224,0.487,0.289,0.3254,0.41111111111111115,0.8111111111111112,8.0
Ameer Abdullah,2018-09-16,0.0,False,0.0,1.0,0.0,0.0,0.0,0.0,8.0
Ameer Abdullah,2018-09-16,0.0,True,0.0,0.762,0.238,0.3612,0.0,0.0,9.0
Ameer Abdullah,2018-09-16,0.0,True,0.165,0.776,0.059,-0.7838,0.325,0.8,12.0
Ameer Abdullah,2018-09-16,0.0,True,0.0,0.715,0.285,0.8674,0.2857142857142857,0.5357142857142857,12.0
Ameer Abdullah,2018-09-16,0.0,True,0.0,0.91,0.09,0.6297,0.4,0.75,12.0
Ameer Abdullah,2018-09-16,0.0,True,0.0,1.0,0.0,0.0,0.0,0.0,12.0
Ameer Abdullah,2018-09-16,0.0,True,0.0,1.0,0.0,0.0,-0.05,0.4,13.0
Ameer Abdullah,2018-09-16,0.0,False,0.046,0.772,0.182,0.7579,0.4583333333333333,0.8083333333333333,23.0
Ameer Abdullah,2018-09-16,0.0,True,0.175,0.571,0.254,0.5108,0.2988873106060606,0.3833333333333333,25.0
Ameer Abdullah,2018-09-16,0.0,True,0.082,0.782,0.136,0.3182,0.0,0.0,29.0
Ameer Abdullah,2018-09-23,0.0,True,0.195,0.708,0.097,-0.2732,0.0,0.0,11.0
Ameer Abdullah,2018-09-23,0.0,True,0.0,1.0,0.0,0.0,0.0,0.0,13.0
Ameer Abdullah,2018-09-23,0.0,True,0.0,1.0,0.0,0.0,0.0,0.0,14.0
Ameer Abdullah,2018-09-23,0.0,False,0.111,0.588,0.3,0.8313,0.6229166666666667,0.65,14.0
Ameer Abdullah,2018-09-23,0.0,True,0.224,0.487,0.289,0.3254,0.41111111111111115,0.8111111111111112,15.0
Ameer Abdullah,2018-09-23,0.0,False,0.0,1.0,0.0,0.0,0.0,0.0,15.0
Ameer Abdullah,2018-09-23,0.0,True,0.0,0.762,0.238,0.3612,0.0,0.0,16.0
Ameer Abdullah,2018-09-23,0.0,True,0.165,0.776,0.059,-0.7838,0.325,0.8,19.0
Ameer Abdullah,2018-09-23,0.0,True,0.0,0.715,0.285,0.8674,0.2857142857142857,0.5357142857142857,19.0
Ameer Abdullah,2018-09-23,0.0,True,0.0,0.91,0.09,0.6297,0.4,0.75,19.0
Ameer Abdullah,2018-09-23,0.0,True,0.0,1.0,0.0,0.0,0.0,0.0,19.0
Ameer Abdullah,2018-09-23,0.0,True,0.0,1.0,0.0,0.0,-0.05,0.4,20.0
Ameer Abdullah,2018-09-23,0.0,False,0.046,0.772,0.182,0.7579,0.4583333333333333,0.8083333333333333,30.0
Ameer Abdullah,2018-09-30,0.0,True,0.195,0.708,0.097,-0.2732,0.0,0.0,18.0
Ameer Abdullah,2018-09-30,0.0,True,0.0,1.0,0.0,0.0,0.0,0.0,20.0
Ameer Abdullah,2018-09-30,0.0,True,0.0,1.0,0.0,0.0,0.0,0.0,21.0
Ameer Abdullah,2018-09-30,0.0,False,0.111,0.588,0.3,0.8313,0.6229166666666667,0.65,21.0
Ameer Abdullah,2018-09-30,0.0,True,0.224,0.487,0.289,0.3254,0.41111111111111115,0.8111111111111112,22.0
Ameer Abdullah,2018-09-30,0.0,False,0.0,1.0,0.0,0.0,0.0,0.0,22.0
Ameer Abdullah,2018-09-30,0.0,True,0.0,0.762,0.238,0.3612,0.0,0.0,23.0
Ameer Abdullah,2018-09-30,0.0,True,0.165,0.776,0.059,-0.7838,0.325,0.8,26.0
Ameer Abdullah,2018-09-30,0.0,True,0.0,0.715,0.285,0.8674,0.2857142857142857,0.5357142857142857,26.0
Ameer Abdullah,2018-09-30,0.0,True,0.0,0.91,0.09,0.6297,0.4,0.75,26.0
Ameer Abdullah,2018-09-30,0.0,True,0.0,1.0,0.0,0.0,0.0,0.0,26.0
Ameer Abdullah,2018-09-30,0.0,True,0.0,1.0,0.0,0.0,-0.05,0.4,27.0
Ameer Abdullah,2018-10-07,0.20215932820900165,True,0.195,0.708,0.097,-0.2732,0.0,0.0,25.0
Ameer Abdullah,2018-10-07,0.20215932820900165,True,0.0,1.0,0.0,0.0,0.0,0.0,27.0
Ameer Abdullah,2018-10-07,0.20215932820900165,True,0.0,1.0,0.0,0.0,0.0,0.0,28.0
Ameer Abdullah,2018-10-07,0.20215932820900165,False,0.111,0.588,0.3,0.8313,0.6229166666666667,0.65,28.0
Ameer Abdullah,2018-10-07,0.20215932820900165,True,0.224,0.487,0.289,0.3254,0.41111111111111115,0.8111111111111112,29.0
Ameer Abdullah,2018-10-07,0.20215932820900165,False,0.0,1.0,0.0,0.0,0.0,0.0,29.0
Ameer Abdullah,2018-10-07,0.20215932820900165,True,0.0,0.762,0.238,0.3612,0.0,0.0,30.0
Ameer Abdullah,2018-10-21,0.1288488025947483,True,0.146,0.805,0.049,-0.6808,-0.35714285714285715,0.7678571428571428,2.0
Ameer Abdullah,2018-10-21,0.1288488025947483,True,0.0,0.842,0.158,0.5709,0.25833333333333336,0.41666666666666674,4.0
Ameer Abdullah,2018-10-21,0.1288488025947483,True,0.0,1.0,0.0,0.0,0.0,0.06666666666666667,6.0
Ameer Abdullah,2018-10-28,0.3547118674190252,False,0.0,1.0,0.0,0.0,0.0,0.1,6.0
Ameer Abdullah,2018-10-28,0.3547118674190252,True,0.146,0.805,0.049,-0.6808,-0.35714285714285715,0.7678571428571428,9.0
Ameer Abdullah,2018-10-28,0.3547118674190252,True,0.0,0.842,0.158,0.5709,0.25833333333333336,0.41666666666666674,11.0
Ameer Abdullah,2018-10-28,0.3547118674190252,True,0.0,1.0,0.0,0.0,0.0,0.06666666666666667,13.0
Ameer Abdullah,2018-11-04,0.0,True,0.0,1.0,0.0,0.0,0.0,0.0,3.0
Ameer Abdullah,2018-11-04,0.0,True,0.0,1.0,0.0,0.0,0.0,0.0,5.0
Ameer Abdullah,2018-11-04,0.0,False,0.0,1.0,0.0,0.0,0.0,0.1,13.0
Ameer Abdullah,2018-11-04,0.0,True,0.146,0.805,0.049,-0.6808,-0.35714285714285715,0.7678571428571428,16.0
Ameer Abdullah,2018-11-04,0.0,True,0.0,0.842,0.158,0.5709,0.25833333333333336,0.41666666666666674,18.0
Ameer Abdullah,2018-11-04,0.0,True,0.0,1.0,0.0,0.0,0.0,0.06666666666666667,20.0
Ameer Abdullah,2018-11-18,0.35211267605633806,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ameer Abdullah,2018-11-18,0.35211267605633806,False,0.0,0.778,0.222,0.7633,0.4523809523809524,0.4619047619047619,0.0
Ameer Abdullah,2018-11-18,0.35211267605633806,False,0.0,1.0,0.0,0.0,-0.25,0.25,1.0
Ameer Abdullah,2018-11-18,0.35211267605633806,True,0.0,0.135,0.865,0.7525,0.0,0.0,6.0
Ameer Abdullah,2018-11-18,0.35211267605633806,False,0.0,1.0,0.0,0.0,0.0,0.0,7.0
Ameer Abdullah,2018-11-18,0.35211267605633806,True,0.0,1.0,0.0,0.0,0.0,0.0,17.0
Ameer Abdullah,2018-11-18,0.35211267605633806,True,0.0,1.0,0.0,0.0,0.0,0.0,19.0
Ameer Abdullah,2018-11-18,0.35211267605633806,False,0.0,1.0,0.0,0.0,0.0,0.1,27.0
Ameer Abdullah,2018-11-18,0.35211267605633806,True,0.146,0.805,0.049,-0.6808,-0.35714285714285715,0.7678571428571428,30.0
Ameer Abdullah,2018-11-25,0.0022215310792197984,True,0.0,0.0,0.0,0.0,0.0,0.0,4.0
Ameer Abdullah,2018-11-25,0.0022215310792197984,False,0.048,0.548,0.404,0.9451,0.9,0.65,6.0
Ameer Abdullah,2018-11-25,0.0022215310792197984,False,0.0,0.0,0.0,0.0,0.0,0.0,7.0
Ameer Abdullah,2018-11-25,0.0022215310792197984,False,0.0,0.778,0.222,0.7633,0.4523809523809524,0.4619047619047619,7.0
Ameer Abdullah,2018-11-25,0.0022215310792197984,False,0.0,1.0,0.0,0.0,-0.25,0.25,8.0
Ameer Abdullah,2018-11-25,0.0022215310792197984,True,0.0,0.135,0.865,0.7525,0.0,0.0,13.0
Ameer Abdullah,2018-11-25,0.0022215310792197984,False,0.0,1.0,0.0,0.0,0.0,0.0,14.0
Ameer Abdullah,2018-11-25,0.0022215310792197984,True,0.0,1.0,0.0,0.0,0.0,0.0,24.0
Ameer Abdullah,2018-11-25,0.0022215310792197984,True,0.0,1.0,0.0,0.0,0.0,0.0,26.0
Ameer Abdullah,2018-12-02,0.28102368152130447,True,0.0,0.0,0.0,0.0,0.0,0.0,11.0
Ameer Abdullah,2018-12-02,0.28102368152130447,False,0.048,0.548,0.404,0.9451,0.9,0.65,13.0
Ameer Abdullah,2018-12-02,0.28102368152130447,False,0.0,0.0,0.0,0.0,0.0,0.0,14.0
Ameer Abdullah,2018-12-02,0.28102368152130447,False,0.0,0.778,0.222,0.7633,0.4523809523809524,0.4619047619047619,14.0
Ameer Abdullah,2018-12-02,0.28102368152130447,False,0.0,1.0,0.0,0.0,-0.25,0.25,15.0
Ameer Abdullah,2018-12-02,0.28102368152130447,True,0.0,0.135,0.865,0.7525,0.0,0.0,20.0
Ameer Abdullah,2018-12-02,0.28102368152130447,False,0.0,1.0,0.0,0.0,0.0,0.0,21.0
Ameer Abdullah,2018-12-10,0.25176611720797976,True,0.0,0.0,0.0,0.0,0.0,0.0,19.0
Ameer Abdullah,2018-12-10,0.25176611720797976,False,0.048,0.548,0.404,0.9451,0.9,0.65,21.0
Ameer Abdullah,2018-12-10,0.25176611720797976,False,0.0,0.0,0.0,0.0,0.0,0.0,22.0
Ameer Abdullah,2018-12-10,0.25176611720797976,False,0.0,0.778,0.222,0.7633,0.4523809523809524,0.4619047619047619,22.0
Ameer Abdullah,2018-12-10,0.25176611720797976,False,0.0,1.0,0.0,0.0,-0.25,0.25,23.0
Ameer Abdullah,2018-12-10,0.25176611720797976,True,0.0,0.135,0.865,0.7525,0.0,0.0,28.0
Ameer Abdullah,2018-12-10,0.25176611720797976,False,0.0,1.0,0.0,0.0,0.0,0.0,29.0
Ameer Abdullah,2018-12-16,0.1621717687830453,True,0.0,0.0,0.0,0.0,0.0,0.0,25.0
Ameer Abdullah,2018-12-16,0.1621717687830453,False,0.048,0.548,0.404,0.9451,0.9,0.65,27.0
Ameer Abdullah,2018-12-16,0.1621717687830453,False,0.0,0.0,0.0,0.0,0.0,0.0,28.0
Ameer Abdullah,2018-12-16,0.1621717687830453,False,0.0,0.778,0.222,0.7633,0.4523809523809524,0.4619047619047619,28.0
Ameer Abdullah,2018-12-16,0.1621717687830453,False,0.0,1.0,0.0,0.0,-0.25,0.25,29.0
Ameer Abdullah,2019-08-09,0.47651841649264676,False,0.05,0.64,0.31,0.9001,0.9,0.7,3.0
Ameer Abdullah,2019-08-09,0.47651841649264676,False,0.0,1.0,0.0,0.0,0.0,0.0,16.0
Ameer Abdullah,2019-08-18,0.0,False,0.05,0.64,0.31,0.9001,0.9,0.7,12.0
Ameer Abdullah,2019-08-18,0.0,False,0.0,1.0,0.0,0.0,0.0,0.0,25.0
Ameer Abdullah,2019-08-24,0.24770071533300753,False,0.142,0.858,0.0,-0.3561,0.0,0.0,0.0
Ameer Abdullah,2019-08-24,0.24770071533300753,False,0.0,1.0,0.0,0.0,0.0,0.0,4.0
Ameer Abdullah,2019-08-24,0.24770071533300753,False,0.05,0.64,0.31,0.9001,0.9,0.7,18.0
Ameer Abdullah,2019-08-29,0.242591193850802,False,0.142,0.858,0.0,-0.3561,0.0,0.0,5.0
Ameer Abdullah,2019-08-29,0.242591193850802,False,0.0,1.0,0.0,0.0,0.0,0.0,9.0
Ameer Abdullah,2019-08-29,0.242591193850802,False,0.05,0.64,0.31,0.9001,0.9,0.7,23.0
Ameer Abdullah,2019-09-08,0.044430621584395966,True,0.0,0.892,0.108,0.3182,-0.8,1.0,0.0
Ameer Abdullah,2019-09-08,0.044430621584395966,False,0.175,0.568,0.257,0.6322,0.08333333333333333,0.4666666666666666,0.0
Ameer Abdullah,2019-09-08,0.044430621584395966,False,0.0,1.0,0.0,0.0,-0.03125,0.4,3.0
Ameer Abdullah,2019-09-08,0.044430621584395966,False,0.0,1.0,0.0,0.0,0.0,0.1,5.0
Ameer Abdullah,2019-09-08,0.044430621584395966,False,0.142,0.858,0.0,-0.3561,0.0,0.0,15.0
Ameer Abdullah,2019-09-08,0.044430621584395966,False,0.0,1.0,0.0,0.0,0.0,0.0,19.0
Ameer Abdullah,2019-09-15,0.019993779712978187,True,0.0,0.892,0.108,0.3182,-0.8,1.0,7.0
Ameer Abdullah,2019-09-15,0.019993779712978187,False,0.175,0.568,0.257,0.6322,0.08333333333333333,0.4666666666666666,7.0
Ameer Abdullah,2019-09-15,0.019993779712978187,False,0.0,1.0,0.0,0.0,-0.03125,0.4,10.0
Ameer Abdullah,2019-09-15,0.019993779712978187,False,0.0,1.0,0.0,0.0,0.0,0.1,12.0
Ameer Abdullah,2019-09-15,0.019993779712978187,False,0.142,0.858,0.0,-0.3561,0.0,0.0,22.0
Ameer Abdullah,2019-09-15,0.019993779712978187,False,0.0,1.0,0.0,0.0,0.0,0.0,26.0
Ameer Abdullah,2019-09-22,0.17550095525836407,True,0.0,1.0,0.0,0.0,0.0,0.0,6.0
Ameer Abdullah,2019-09-22,0.17550095525836407,True,0.0,0.892,0.108,0.3182,-0.8,1.0,14.0
Ameer Abdullah,2019-09-22,0.17550095525836407,False,0.175,0.568,0.257,0.6322,0.08333333333333333,0.4666666666666666,14.0
Ameer Abdullah,2019-09-22,0.17550095525836407,False,0.0,1.0,0.0,0.0,-0.03125,0.4,17.0
Ameer Abdullah,2019-09-22,0.17550095525836407,False,0.0,1.0,0.0,0.0,0.0,0.1,19.0
Ameer Abdullah,2019-09-22,0.17550095525836407,False,0.142,0.858,0.0,-0.3561,0.0,0.0,29.0
Ameer Abdullah,2019-09-29,0.11774114719864931,False,0.189,0.637,0.174,-0.0679,0.3333333333333333,0.5,4.0
Ameer Abdullah,2019-09-29,0.11774114719864931,True,0.068,0.793,0.139,0.3071,0.6,1.0,6.0
Ameer Abdullah,2019-09-29,0.11774114719864931,True,0.0,1.0,0.0,0.0,0.0,0.0,13.0
Ameer Abdullah,2019-09-29,0.11774114719864931,True,0.0,0.892,0.108,0.3182,-0.8,1.0,21.0
Ameer Abdullah,2019-09-29,0.11774114719864931,False,0.175,0.568,0.257,0.6322,0.08333333333333333,0.4666666666666666,21.0
Ameer Abdullah,2019-09-29,0.11774114719864931,False,0.0,1.0,0.0,0.0,-0.03125,0.4,24.0
Ameer Abdullah,2019-09-29,0.11774114719864931,False,0.0,1.0,0.0,0.0,0.0,0.1,26.0
Ameer Abdullah,2019-10-06,0.33989425512062915,False,0.189,0.637,0.174,-0.0679,0.3333333333333333,0.5,11.0
Ameer Abdullah,2019-10-06,0.33989425512062915,True,0.068,0.793,0.139,0.3071,0.6,1.0,13.0
Ameer Abdullah,2019-10-06,0.33989425512062915,True,0.0,1.0,0.0,0.0,0.0,0.0,20.0
Ameer Abdullah,2019-10-06,0.33989425512062915,True,0.0,0.892,0.108,0.3182,-0.8,1.0,28.0
Ameer Abdullah,2019-10-06,0.33989425512062915,False,0.175,0.568,0.257,0.6322,0.08333333333333333,0.4666666666666666,28.0
Ameer Abdullah,2019-10-13,0.0,False,0.189,0.637,0.174,-0.0679,0.3333333333333333,0.5,18.0
Ameer Abdullah,2019-10-13,0.0,True,0.068,0.793,0.139,0.3071,0.6,1.0,20.0
Ameer Abdullah,2019-10-13,0.0,True,0.0,1.0,0.0,0.0,0.0,0.0,27.0
Ameer Abdullah,2019-10-20,0.3606211400897498,True,0.161,0.584,0.255,0.3164,0.0,0.0,1.0
Ameer Abdullah,2019-10-20,0.3606211400897498,True,0.0,1.0,0.0,0.0,0.0,0.4,6.0
Ameer Abdullah,2019-10-20,0.3606211400897498,False,0.0,1.0,0.0,0.0,0.2857142857142857,0.5357142857142857,6.0
Ameer Abdullah,2019-10-20,0.3606211400897498,False,0.189,0.637,0.174,-0.0679,0.3333333333333333,0.5,25.0
Ameer Abdullah,2019-10-20,0.3606211400897498,True,0.068,0.793,0.139,0.3071,0.6,1.0,27.0
Ameer Abdullah,2019-10-24,0.004443062158439597,True,0.161,0.584,0.255,0.3164,0.0,0.0,5.0
Ameer Abdullah,2019-10-24,0.004443062158439597,True,0.0,1.0,0.0,0.0,0.0,0.4,10.0
Ameer Abdullah,2019-10-24,0.004443062158439597,False,0.0,1.0,0.0,0.0,0.2857142857142857,0.5357142857142857,10.0
Ameer Abdullah,2019-10-24,0.004443062158439597,False,0.189,0.637,0.174,-0.0679,0.3333333333333333,0.5,29.0
Ameer Abdullah,2019-11-03,0.18216554849602346,True,0.0,0.37,0.63,0.6259,-0.05,0.6,8.0
Ameer Abdullah,2019-11-03,0.18216554849602346,True,0.0,0.0,0.0,0.0,0.0,0.0,9.0
Ameer Abdullah,2019-11-03,0.18216554849602346,True,0.161,0.584,0.255,0.3164,0.0,0.0,15.0
Ameer Abdullah,2019-11-03,0.18216554849602346,True,0.0,1.0,0.0,0.0,0.0,0.4,20.0
Ameer Abdullah,2019-11-03,0.18216554849602346,False,0.0,1.0,0.0,0.0,0.2857142857142857,0.5357142857142857,20.0
Ameer Abdullah,2019-11-10,0.19549473497134226,False,0.0,0.0,0.0,0.0,0.0,0.0,2.0
Ameer Abdullah,2019-11-10,0.19549473497134226,False,0.0,0.167,0.833,0.875,0.5666666666666668,0.8166666666666668,4.0
Ameer Abdullah,2019-11-10,0.19549473497134226,True,0.144,0.856,0.0,-0.4939,-0.2125,0.6,5.0
Ameer Abdullah,2019-11-10,0.19549473497134226,False,0.0,0.594,0.406,0.6249,0.5,0.525,6.0
Ameer Abdullah,2019-11-10,0.19549473497134226,True,0.0,1.0,0.0,0.0,0.0,0.0,6.0
Ameer Abdullah,2019-11-10,0.19549473497134226,True,0.0,0.37,0.63,0.6259,-0.05,0.6,15.0
Ameer Abdullah,2019-11-10,0.19549473497134226,True,0.0,0.0,0.0,0.0,0.0,0.0,16.0
Ameer Abdullah,2019-11-10,0.19549473497134226,True,0.161,0.584,0.255,0.3164,0.0,0.0,22.0
Ameer Abdullah,2019-11-10,0.19549473497134226,True,0.0,1.0,0.0,0.0,0.0,0.4,27.0
Ameer Abdullah,2019-11-10,0.19549473497134226,False,0.0,1.0,0.0,0.0,0.2857142857142857,0.5357142857142857,27.0
Ameer Abdullah,2019-11-17,0.32545430310570045,False,0.0,0.0,0.0,0.0,0.0,0.0,9.0
Ameer Abdullah,2019-11-17,0.32545430310570045,False,0.0,0.167,0.833,0.875,0.5666666666666668,0.8166666666666668,11.0
Ameer Abdullah,2019-11-17,0.32545430310570045,True,0.144,0.856,0.0,-0.4939,-0.2125,0.6,12.0
Ameer Abdullah,2019-11-17,0.32545430310570045,False,0.0,0.594,0.406,0.6249,0.5,0.525,13.0
Ameer Abdullah,2019-11-17,0.32545430310570045,True,0.0,1.0,0.0,0.0,0.0,0.0,13.0
Ameer Abdullah,2019-11-17,0.32545430310570045,True,0.0,0.37,0.63,0.6259,-0.05,0.6,22.0
Ameer Abdullah,2019-11-17,0.32545430310570045,True,0.0,0.0,0.0,0.0,0.0,0.0,23.0
Ameer Abdullah,2019-11-17,0.32545430310570045,True,0.161,0.584,0.255,0.3164,0.0,0.0,29.0
Ameer Abdullah,2019-12-02,0.18994090727329277,False,0.0,0.0,0.0,0.0,0.0,0.0,24.0
Ameer Abdullah,2019-12-02,0.18994090727329277,False,0.0,0.167,0.833,0.875,0.5666666666666668,0.8166666666666668,26.0
Ameer Abdullah,2019-12-02,0.18994090727329277,True,0.144,0.856,0.0,-0.4939,-0.2125,0.6,27.0
Ameer Abdullah,2019-12-02,0.18994090727329277,False,0.0,0.594,0.406,0.6249,0.5,0.525,28.0
Ameer Abdullah,2019-12-02,0.18994090727329277,True,0.0,1.0,0.0,0.0,0.0,0.0,28.0
Ameer Abdullah,2019-12-08,0.11551961611942951,False,0.0,0.0,0.0,0.0,0.0,0.0,30.0
Ameer Abdullah,2021-09-19,0.0022215310792197984,True,0.19,0.732,0.079,-0.6249,0.25,0.25,2.0
Ameer Abdullah,2021-09-26,0.09508153019060736,True,0.19,0.732,0.079,-0.6249,0.25,0.25,9.0
Ameer Abdullah,2021-10-03,0.20660239036744124,False,1.0,0.0,0.0,-0.3182,0.0,0.0,6.0
Ameer Abdullah,2021-10-03,0.20660239036744124,False,0.0,0.861,0.139,0.4404,0.0,0.0,6.0
Ameer Abdullah,2021-10-03,0.20660239036744124,True,0.19,0.732,0.079,-0.6249,0.25,0.25,16.0
Ameer Abdullah,2021-10-10,0.2665837295063758,False,1.0,0.0,0.0,-0.3182,0.0,0.0,13.0
Ameer Abdullah,2021-10-10,0.2665837295063758,False,0.0,0.861,0.139,0.4404,0.0,0.0,13.0
Ameer Abdullah,2021-10-10,0.2665837295063758,True,0.19,0.732,0.079,-0.6249,0.25,0.25,23.0
Ameer Abdullah,2021-10-17,0.33100813080374997,False,1.0,0.0,0.0,-0.3182,0.0,0.0,20.0
Ameer Abdullah,2021-10-17,0.33100813080374997,False,0.0,0.861,0.139,0.4404,0.0,0.0,20.0
Ameer Abdullah,2021-10-17,0.33100813080374997,True,0.19,0.732,0.079,-0.6249,0.25,0.25,30.0
Ameer Abdullah,2021-10-24,0.1577287066246057,False,1.0,0.0,0.0,-0.3182,0.0,0.0,27.0
Ameer Abdullah,2021-10-24,0.1577287066246057,False,0.0,0.861,0.139,0.4404,0.0,0.0,27.0
Ameer Abdullah,2021-11-28,0.17550095525836407,True,0.0,0.847,0.153,0.7919,0.5113636363636364,0.6511363636363636,2.0
Ameer Abdullah,2021-12-12,0.48318300973030615,True,0.0,0.847,0.153,0.7919,0.5113636363636364,0.6511363636363636,16.0
Ameer Abdullah,2021-12-19,0.5892611187630515,True,0.0,0.847,0.153,0.7919,0.5113636363636364,0.6511363636363636,23.0
Ameer Abdullah,2021-12-26,0.3787710490069756,True,0.0,0.847,0.153,0.7919,0.5113636363636364,0.6511363636363636,30.0
Ameer Abdullah,2022-09-11,0.0022215310792197984,False,0.245,0.755,0.0,-0.0772,0.0,0.0,8.0
Ameer Abdullah,2022-09-18,0.21993157684276005,False,0.245,0.755,0.0,-0.0772,0.0,0.0,15.0
Ameer Abdullah,2022-09-25,0.15550717554538587,False,0.245,0.755,0.0,-0.0772,0.0,0.0,22.0
Ameer Abdullah,2022-10-02,0.11551961611942951,True,0.0,0.78,0.22,0.7351,0.0,0.35714285714285715,1.0
Ameer Abdullah,2022-10-02,0.11551961611942951,False,0.245,0.755,0.0,-0.0772,0.0,0.0,29.0
Ameer Abdullah,2022-10-10,0.10885502288177012,True,0.0,0.78,0.22,0.7351,0.0,0.35714285714285715,9.0
Ameer Abdullah,2022-10-23,0.20327009374861155,True,0.0,0.78,0.22,0.7351,0.0,0.35714285714285715,22.0
Ameer Abdullah,2022-10-30,0.30657128893233215,True,0.0,0.78,0.22,0.7351,0.0,0.35714285714285715,29.0
Ameer Abdullah,2022-11-06,0.19660550051095216,True,0.0,0.903,0.097,0.4404,0.25,0.65,5.0
Ameer Abdullah,2022-11-06,0.19660550051095216,True,0.227,0.773,0.0,-0.5719,0.0,0.06666666666666667,6.0
Ameer Abdullah,2022-11-13,0.5507619851601725,True,0.0,0.903,0.097,0.4404,0.25,0.65,12.0
Ameer Abdullah,2022-11-13,0.5507619851601725,True,0.227,0.773,0.0,-0.5719,0.0,0.06666666666666667,13.0
Ameer Abdullah,2022-11-20,0.356933398498245,True,0.0,0.903,0.097,0.4404,0.25,0.65,19.0
Ameer Abdullah,2022-11-20,0.356933398498245,True,0.227,0.773,0.0,-0.5719,0.0,0.06666666666666667,20.0
Ameer Abdullah,2022-11-27,0.5990580708224108,True,0.0,0.903,0.097,0.4404,0.25,0.65,26.0
Ameer Abdullah,2022-11-27,0.5990580708224108,True,0.227,0.773,0.0,-0.5719,0.0,0.06666666666666667,27.0
