player_id,player_name,player_profile,twitter_username,twitter_profile
BravDa00,Daniel Braverman,https://www.pro-football-reference.com/players/B/BravDa00.htm,Dbrave_8,https://twitter.com/Dbrave_8
BreaSt00,Steve Breaston,https://www.pro-football-reference.com/players/B/BreaSt00.htm,SBreaston15,https://twitter.com/SBreaston15
BreeBa00,Bashaud Breeland,https://www.pro-football-reference.com/players/B/BreeBa00.htm,Bree2Land6,https://twitter.com/Bree2Land6
BreeDr00,Drew Brees,https://www.pro-football-reference.com/players/B/BreeDr00.htm,drewbrees,https://twitter.com/drewbrees
BridTe00,Teddy Bridgewater,https://www.pro-football-reference.com/players/B/BridTe00.htm,teddyb_h2o,https://twitter.com/teddyb_h2o
BrigDi99,Diyral Briggs,https://www.pro-football-reference.com/players/B/BrigDi99.htm,BigBaby_50,https://twitter.com/BigBaby_50
BrinJa99,Jasper Brinkley,https://www.pro-football-reference.com/players/B/BrinJa99.htm,Jasperhitman54,https://twitter.com/Jasperhitman54
BrisJa00,Jacoby Brissett,https://www.pro-football-reference.com/players/B/BrisJa00.htm,JBrissett12,https://twitter.com/JBrissett12
BrisBu00,Bubby Brister,https://www.pro-football-reference.com/players/B/BrisBu00.htm,BubbyBrister,https://twitter.com/BubbyBrister
BritJu00,Justin Britt,https://www.pro-football-reference.com/players/B/BritJu00.htm,JustinBritt68,https://twitter.com/JustinBritt68
BrocKe00,Kevin Brock,https://www.pro-football-reference.com/players/B/BrocKe00.htm,B_rock89,https://twitter.com/B_rock89
BrocRa20,Raheem Brock,https://www.pro-football-reference.com/players/B/BrocRa20.htm,RaheemBrock,https://twitter.com/RaheemBrock
BromJa00,Jay Bromley,https://www.pro-football-reference.com/players/B/BromJa00.htm,JayBrom96,https://twitter.com/JayBrom96
BrooBu20,Bucky Brooks,https://www.pro-football-reference.com/players/B/BrooBu20.htm,BuckyBrooks,https://twitter.com/BuckyBrooks
BrooCh21,Chris Brooks,https://www.pro-football-reference.com/players/B/BrooCh21.htm,ChrisBrooks83,https://twitter.com/ChrisBrooks83
BrooDe00,Derrick Brooks,https://www.pro-football-reference.com/players/B/BrooDe00.htm,DBrooks55,https://twitter.com/DBrooks55
BrooTe00,Terrence Brooks,https://www.pro-football-reference.com/players/B/BrooTe00.htm,_Showtime29,https://twitter.com/_Showtime29
BrooZa00,Zac Brooks,https://www.pro-football-reference.com/players/B/BrooZa00.htm,Z24Brooks,https://twitter.com/Z24Brooks
BrotKe00,Kentrell Brothers,https://www.pro-football-reference.com/players/B/BrotKe00.htm,Kentrell_Mizzou,https://twitter.com/Kentrell_Mizzou
BrowAl20,Alex Brown,https://www.pro-football-reference.com/players/B/BrowAl20.htm,alexbrown96,https://twitter.com/alexbrown96
BrowAn02,Anthony Brown,https://www.pro-football-reference.com/players/B/BrowAn02.htm,nino9brown,https://twitter.com/nino9brown
BrowAn04,Antonio Brown,https://www.pro-football-reference.com/players/B/BrowAn04.htm,AB84,https://twitter.com/AB84
BrowCh05,Chykie Brown,https://www.pro-football-reference.com/players/B/BrowCh05.htm,chykieb,https://twitter.com/chykieb
BrowCo00,Cornelius Brown,https://www.pro-football-reference.com/players/B/BrowCo00.htm,aLOVEcase,https://twitter.com/aLOVEcase
BrowDa03,Da'Ron Brown,https://www.pro-football-reference.com/players/B/BrowDa03.htm,KingRon_4,https://twitter.com/KingRon_4
BrowDe05,Derrick Brown,https://www.pro-football-reference.com/players/B/BrowDe05.htm,DerrickBrownAU5,https://twitter.com/DerrickBrownAU5
BrowDu20,Duane Brown,https://www.pro-football-reference.com/players/B/BrowDu20.htm,DuaneBrown76,https://twitter.com/DuaneBrown76
BrowEv99,Everette Brown,https://www.pro-football-reference.com/players/B/BrowEv99.htm,EveretteBrown,https://twitter.com/EveretteBrown
BrowGi20,Gilbert Brown,https://www.pro-football-reference.com/players/B/BrowGi20.htm,GilbertBrown,https://twitter.com/GilbertBrown
BrowJa00,Jalil Brown,https://www.pro-football-reference.com/players/B/BrowJa00.htm,TheJalilBrown,https://twitter.com/TheJalilBrown
BrowJa55,Jammal Brown,https://www.pro-football-reference.com/players/B/BrowJa55.htm,JBrown5570,https://twitter.com/JBrown5570
BrowJa04,Jamon Brown,https://www.pro-football-reference.com/players/B/BrowJa04.htm,NFLBOUND_jBrown,https://twitter.com/NFLBOUND_jBrown
BrowJa01,Jarrett Brown,https://www.pro-football-reference.com/players/B/BrowJa01.htm,JarrettBrownQB,https://twitter.com/JarrettBrownQB
BrowJa05,Jatavis Brown,https://www.pro-football-reference.com/players/B/BrowJa05.htm,JB_five7,https://twitter.com/JB_five7
BrowKa99,Kareem Brown,https://www.pro-football-reference.com/players/B/BrowKa99.htm,IamKareemBrown,https://twitter.com/IamKareemBrown
BrowLa01,Larry Brown,https://www.pro-football-reference.com/players/B/BrowLa01.htm,LarryBrown43,https://twitter.com/LarryBrown43
BrowLo00,Lomas Brown,https://www.pro-football-reference.com/players/B/BrowLo00.htm,LomasBrown75,https://twitter.com/LomasBrown75
BrowMa01,Malcom Brown,https://www.pro-football-reference.com/players/B/BrowMa01.htm,MallyCat_28,https://twitter.com/MallyCat_28
BrowPr00,Preston Brown,https://www.pro-football-reference.com/players/B/BrowPr00.htm,PB_Number2,https://twitter.com/PB_Number2
BrowSe00,Sergio Brown,https://www.pro-football-reference.com/players/B/BrowSe00.htm,SergioBrown38,https://twitter.com/SergioBrown38
BrowSh00,Shakur Brown,https://www.pro-football-reference.com/players/B/BrowSh00.htm,shackspeare29,https://twitter.com/shackspeare29
BrowSp00,Spencer Brown,https://www.pro-football-reference.com/players/B/BrowSp00.htm,TooTallo_o,https://twitter.com/TooTallo_o
BrowSt99,Stevie Brown,https://www.pro-football-reference.com/players/B/BrowSt99.htm,StevieBrown27,https://twitter.com/StevieBrown27
BrowTa99,Tarell Brown,https://www.pro-football-reference.com/players/B/BrowTa99.htm,TarellBrown25,https://twitter.com/TarellBrown25
BrowTi00,Tim Brown,https://www.pro-football-reference.com/players/B/BrowTi00.htm,81TimBrown,https://twitter.com/81TimBrown
BrowTi20,Titus Brown,https://www.pro-football-reference.com/players/B/BrowTi20.htm,GoHam59,https://twitter.com/GoHam59
BrowTr00,Troy Brown,https://www.pro-football-reference.com/players/B/BrowTr00.htm,RealTroyBrown80,https://twitter.com/RealTroyBrown80
BrowZa00,Zach Brown,https://www.pro-football-reference.com/players/B/BrowZa00.htm,ZachBrown_55,https://twitter.com/ZachBrown_55
BrowBa01,Baron Browning,https://www.pro-football-reference.com/players/B/BrowBa01.htm,baronbrwnng,https://twitter.com/baronbrwnng
BroyRy00,Ryan Broyles,https://www.pro-football-reference.com/players/B/BroyRy00.htm,RyanBroyles,https://twitter.com/RyanBroyles
BrunMa00,Mark Brunell,https://www.pro-football-reference.com/players/B/BrunMa00.htm,M_Brunell8,https://twitter.com/M_Brunell8
BrutDa99,David Bruton,https://www.pro-football-reference.com/players/B/BrutDa99.htm,D_Brut30,https://twitter.com/D_Brut30
BryaDe01,Dez Bryant,https://www.pro-football-reference.com/players/B/BryaDe01.htm,DezBryant,https://twitter.com/DezBryant
BryaMa00,Martavis Bryant,https://www.pro-football-reference.com/players/B/BryaMa00.htm,ThaBestUNO,https://twitter.com/ThaBestUNO
BucaDe00,Deone Bucannon,https://www.pro-football-reference.com/players/B/BucaDe00.htm,deonebucannon20,https://twitter.com/deonebucannon20
BuchPh20,Phillip Buchanon,https://www.pro-football-reference.com/players/B/BuchPh20.htm,PhillipBuchanon,https://twitter.com/PhillipBuchanon
BuckDe00,DeForest Buckner,https://www.pro-football-reference.com/players/B/BuckDe00.htm,deforestbuckner,https://twitter.com/deforestbuckner
BulaBr20,Bryan Bulaga,https://www.pro-football-reference.com/players/B/BulaBr20.htm,BBulaga,https://twitter.com/BBulaga
BullJo00,Jonathan Bullard,https://www.pro-football-reference.com/players/B/BullJo00.htm,JBullard90,https://twitter.com/JBullard90
BullRa00,Randy Bullock,https://www.pro-football-reference.com/players/B/BullRa00.htm,randybullock28,https://twitter.com/randybullock28
BullKe00,Keith Bulluck,https://www.pro-football-reference.com/players/B/BullKe00.htm,kbull53,https://twitter.com/kbull53
BumpMi00,Michael Bumpus,https://www.pro-football-reference.com/players/B/BumpMi00.htm,michaelbumpus5,https://twitter.com/michaelbumpus5
BurbAa00,Aaron Burbridge,https://www.pro-football-reference.com/players/B/BurbAa00.htm,ABurb16,https://twitter.com/ABurb16
BurgTe00,Terrell Burgess,https://www.pro-football-reference.com/players/B/BurgTe00.htm,TiTaniumT98,https://twitter.com/TiTaniumT98
BurlNa00,Nate Burleson,https://www.pro-football-reference.com/players/B/BurlNa00.htm,nateburleson,https://twitter.com/nateburleson
BurnAr00,Artie Burns,https://www.pro-football-reference.com/players/B/BurnAr00.htm,_audi8,https://twitter.com/_audi8
BurrPl00,Plaxico Burress,https://www.pro-football-reference.com/players/B/BurrPl00.htm,plaxicoburress,https://twitter.com/plaxicoburress
BurrJu00,Juston Burris,https://www.pro-football-reference.com/players/B/BurrJu00.htm,JdotBurris32,https://twitter.com/JdotBurris32
BurtBr00,Brandon Burton,https://www.pro-football-reference.com/players/B/BurtBr00.htm,BrandonBurton36,https://twitter.com/BrandonBurton36
BurtKe00,Keenan Burton,https://www.pro-football-reference.com/players/B/BurtKe00.htm,KeenanBurton,https://twitter.com/KeenanBurton
BurtMi00,Michael Burton,https://www.pro-football-reference.com/players/B/BurtMi00.htm,MikeBurtonFB,https://twitter.com/MikeBurtonFB
BushDe00,Deon Bush,https://www.pro-football-reference.com/players/B/BushDe00.htm,deonbushlive2,https://twitter.com/deonbushlive2
BushJa20,Jarrett Bush,https://www.pro-football-reference.com/players/B/BushJa20.htm,Jarrettbush,https://twitter.com/Jarrettbush
BushMi00,Michael Bush,https://www.pro-football-reference.com/players/B/BushMi00.htm,michaelbush29,https://twitter.com/michaelbush29
BushRa00,Rafael Bush,https://www.pro-football-reference.com/players/B/BushRa00.htm,rbush36,https://twitter.com/rbush36
BushRe00,Reggie Bush,https://www.pro-football-reference.com/players/B/BushRe00.htm,ReggieBush,https://twitter.com/ReggieBush
BushJe20,Jermon Bushrod,https://www.pro-football-reference.com/players/B/BushJe20.htm,j_bushrod7475,https://twitter.com/j_bushrod7475
BussNa00,Nate Bussey,https://www.pro-football-reference.com/players/B/BussNa00.htm,NateBUSSEY59,https://twitter.com/NateBUSSEY59
ButkHa00,Harrison Butker,https://www.pro-football-reference.com/players/B/ButkHa00.htm,buttkicker7,https://twitter.com/buttkicker7
ButlCr99,Crezdon Butler,https://www.pro-football-reference.com/players/B/ButlCr99.htm,butlerboy28,https://twitter.com/butlerboy28
ButlDa99,Darius Butler,https://www.pro-football-reference.com/players/B/ButlDa99.htm,DariusJButler,https://twitter.com/DariusJButler
ButlMa01,Malcolm Butler,https://www.pro-football-reference.com/players/B/ButlMa01.htm,Mac_BZ,https://twitter.com/Mac_BZ
ByarKe01,Kevin Byard,https://www.pro-football-reference.com/players/B/ByarKe01.htm,KB31_Era,https://twitter.com/KB31_Era
ByrdDo00,Dominique Byrd,https://www.pro-football-reference.com/players/B/ByrdDo00.htm,TheRealDByrd,https://twitter.com/TheRealDByrd
ByrdJa99,Jairus Byrd,https://www.pro-football-reference.com/players/B/ByrdJa99.htm,jairusbyrd,https://twitter.com/jairusbyrd
CainJe20,Jeremy Cain,https://www.pro-football-reference.com/players/C/CainJe20.htm,JeremyCain44,https://twitter.com/JeremyCain44
CaldAn00,Andre Caldwell,https://www.pro-football-reference.com/players/C/CaldAn00.htm,,https://twitter.com/
CaldAn20,Antoine Caldwell,https://www.pro-football-reference.com/players/C/CaldAn20.htm,Twan6Deuce,https://twitter.com/Twan6Deuce
CaldTr00,Trey Caldwell,https://www.pro-football-reference.com/players/C/CaldTr00.htm,AyTrey_,https://twitter.com/AyTrey_
CalhSh00,Shilique Calhoun,https://www.pro-football-reference.com/players/C/CalhSh00.htm,Shilique89,https://twitter.com/Shilique89
CampMi02,Michael Campanaro,https://www.pro-football-reference.com/players/C/CampMi02.htm,MikeCamp_12,https://twitter.com/MikeCamp_12
CampCa99,Calais Campbell,https://www.pro-football-reference.com/players/C/CampCa99.htm,Campbell93,https://twitter.com/Campbell93
CampCa00,Caleb Campbell,https://www.pro-football-reference.com/players/C/CampCa00.htm,caleb_campbell,https://twitter.com/caleb_campbell
CampDe00,De'Vondre Campbell,https://www.pro-football-reference.com/players/C/CampDe00.htm,Came_Along_Way,https://twitter.com/Came_Along_Way
CampIb00,Ibraheim Campbell,https://www.pro-football-reference.com/players/C/CampIb00.htm,OOIbro,https://twitter.com/OOIbro
CampLa20,Lamar Campbell,https://www.pro-football-reference.com/players/C/CampLa20.htm,LifeAfterTGame,https://twitter.com/LifeAfterTGame
CampPa00,Parris Campbell,https://www.pro-football-reference.com/players/C/CampPa00.htm,PCampbell21,https://twitter.com/PCampbell21
CanaMa00,Maurice Canady,https://www.pro-football-reference.com/players/C/CanaMa00.htm,MauriceCanady26,https://twitter.com/MauriceCanady26
CannA.00,A.J. Cann,https://www.pro-football-reference.com/players/C/CannA.00.htm,,https://twitter.com/
CannMa00,Marcus Cannon,https://www.pro-football-reference.com/players/C/CannMa00.htm,,https://twitter.com/
CantCh20,Chris Canty,https://www.pro-football-reference.com/players/C/CantCh20.htm,ChrisCanty99,https://twitter.com/ChrisCanty99
CardTa00,Tank Carder,https://www.pro-football-reference.com/players/C/CardTa00.htm,tankcarder,https://twitter.com/tankcarder
CardJo00,Joe Cardona,https://www.pro-football-reference.com/players/C/CardJo00.htm,,https://twitter.com/
CareDo00,Don Carey,https://www.pro-football-reference.com/players/C/CareDo00.htm,DonCarey,https://twitter.com/DonCarey
CareKa00,Ka'Deem Carey,https://www.pro-football-reference.com/players/C/CareKa00.htm,Kcarey25,https://twitter.com/Kcarey25
CarpJa00,James Carpenter,https://www.pro-football-reference.com/players/C/CarpJa00.htm,JEcarpenter77,https://twitter.com/JEcarpenter77
CarrBr99,Brandon Carr,https://www.pro-football-reference.com/players/C/CarrBr99.htm,BCarr39,https://twitter.com/BCarr39
CarrDa00,David Carr,https://www.pro-football-reference.com/players/C/CarrDa00.htm,DCarr8,https://twitter.com/DCarr8
CarrDe02,Derek Carr,https://www.pro-football-reference.com/players/C/CarrDe02.htm,derekcarrqb,https://twitter.com/derekcarrqb
CarrTr00,T.J. Carrie,https://www.pro-football-reference.com/players/C/CarrTr00.htm,tj_carrie,https://twitter.com/tj_carrie
CarrAd99,Adam Carriker,https://www.pro-football-reference.com/players/C/CarrAd99.htm,AdamCarriker94,https://twitter.com/AdamCarriker94
CarrNo00,Nolan Carroll,https://www.pro-football-reference.com/players/C/CarrNo00.htm,CarrollCity,https://twitter.com/CarrollCity
CarrPe0c,Pete Carroll,https://www.pro-football-reference.com/players/C/CarrPe0c.htm,PeteCarroll,https://twitter.com/PeteCarroll
CarrLe00,Leonte Carroo,https://www.pro-football-reference.com/players/C/CarrLe00.htm,LeonteCarroo1,https://twitter.com/LeonteCarroo1
CartAl01,Alex Carter,https://www.pro-football-reference.com/players/C/CartAl01.htm,AlexCarter,https://twitter.com/AlexCarter
CartAn20,Andre Carter,https://www.pro-football-reference.com/players/C/CartAn20.htm,mr_carter93,https://twitter.com/mr_carter93
CartTo99,Tony Carter,https://www.pro-football-reference.com/players/C/CartTo99.htm,tonycarter904,https://twitter.com/tonycarter904
CartRo01,Rock Cartwright,https://www.pro-football-reference.com/players/C/CartRo01.htm,Rockgotti25,https://twitter.com/Rockgotti25
CaseJa00,James Casey,https://www.pro-football-reference.com/players/C/CaseJa00.htm,jamescasey85,https://twitter.com/jamescasey85
CaseJu00,Jurrell Casey,https://www.pro-football-reference.com/players/C/CaseJu00.htm,Jurrellc,https://twitter.com/Jurrellc
CastSi20,Simeon Castille,https://www.pro-football-reference.com/players/C/CastSi20.htm,simeoncastille,https://twitter.com/simeoncastille
CastLu20,Luis Castillo,https://www.pro-football-reference.com/players/C/CastLu20.htm,LuisCastillo93,https://twitter.com/LuisCastillo93
CastAn00,Anthony Castonzo,https://www.pro-football-reference.com/players/C/CastAn00.htm,AnthonyCastonzo,https://twitter.com/AnthonyCastonzo
CaulJe00,Jehuu Caulcrick,https://www.pro-football-reference.com/players/C/CaulJe00.htm,JehuuCaulcrick,https://twitter.com/JehuuCaulcrick
CausMi00,Mike Caussin,https://www.pro-football-reference.com/players/C/CausMi00.htm,MCAUSSIN80,https://twitter.com/MCAUSSIN80
CeleBr00,Brent Celek,https://www.pro-football-reference.com/players/C/CeleBr00.htm,BrentCelek,https://twitter.com/BrentCelek
ChacAn00,Andre Chachere,https://www.pro-football-reference.com/players/C/ChacAn00.htm,AndreChachere,https://twitter.com/AndreChachere
ChamBy00,Byron Chamberlain,https://www.pro-football-reference.com/players/C/ChamBy00.htm,bc_chamberlain,https://twitter.com/bc_chamberlain
ChamCh99,Chris Chamberlain,https://www.pro-football-reference.com/players/C/ChamCh99.htm,Chambo57,https://twitter.com/Chambo57
ChanKa99,Kam Chancellor,https://www.pro-football-reference.com/players/C/ChanKa99.htm,Kam_Chancellor,https://twitter.com/Kam_Chancellor
ChanJa98,Jamar Chaney,https://www.pro-football-reference.com/players/C/ChanJa98.htm,Jamar51Chaney,https://twitter.com/Jamar51Chaney
CharJa00,Jamaal Charles,https://www.pro-football-reference.com/players/C/CharJa00.htm,jcharles25,https://twitter.com/jcharles25
ChekCh00,Chimdi Chekwa,https://www.pro-football-reference.com/players/C/ChekCh00.htm,ChimChek,https://twitter.com/ChimChek
ChiaDa00,Darrin Chiaverini,https://www.pro-football-reference.com/players/C/ChiaDa00.htm,CoachChev6,https://twitter.com/CoachChev6
ChicAn00,Anthony Chickillo,https://www.pro-football-reference.com/players/C/ChicAn00.htm,Chickillo56,https://twitter.com/Chickillo56
ChoiTa00,Tashard Choice,https://www.pro-football-reference.com/players/C/ChoiTa00.htm,tchoice23,https://twitter.com/tchoice23
ChriGe00,Gerald Christian,https://www.pro-football-reference.com/players/C/ChriGe00.htm,hungry4gr8tness,https://twitter.com/hungry4gr8tness
ChunPa99,Patrick Chung,https://www.pro-football-reference.com/players/C/ChunPa99.htm,PatrickChung23,https://twitter.com/PatrickChung23
ChurBa99,Barry Church,https://www.pro-football-reference.com/players/C/ChurBa99.htm,BarryChurch42,https://twitter.com/BarryChurch42
